,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute
0,8,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
1,8,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
2,8,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
3,8,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
4,8,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
5,8,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
6,9,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
7,9,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
8,9,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
9,9,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
10,9,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
11,9,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
12,10,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
13,10,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
14,10,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
15,10,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
16,10,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
17,10,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
18,11,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
19,11,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
20,11,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
21,11,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
22,11,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
23,11,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
24,8,а,англ. Татьяна Петровна,физика,1,0,0,8,35,9,15
25,8,а,англ. Светлана Николаевна,физика,1,0,0,8,35,9,15
26,8,б,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
27,8,б,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
28,8,в,англ. Татьяна Петровна,русский язык,1,0,0,8,35,9,15
29,8,в,англ. Светлана Николаевна,русский язык,1,0,0,8,35,9,15
30,9,а,англ. Татьяна Петровна,биология,1,0,0,8,35,9,15
31,9,а,англ. Светлана Николаевна,биология,1,0,0,8,35,9,15
32,9,б,англ. Татьяна Петровна,география,1,0,0,8,35,9,15
33,9,б,англ. Светлана Николаевна,география,1,0,0,8,35,9,15
34,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,9,15
35,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,9,15
36,10,а,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
37,10,а,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
38,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
39,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
40,10,в,англ. Татьяна Петровна,литература,1,0,0,8,35,9,15
41,10,в,англ. Светлана Николаевна,литература,1,0,0,8,35,9,15
42,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
43,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
44,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,9,15
45,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,9,15
46,11,в,англ. Татьяна Петровна,английский язык,1,0,0,8,35,9,15
47,11,в,англ. Светлана Николаевна,английский язык,1,0,0,8,35,9,15
48,8,а,англ. Татьяна Петровна,физика,1,0,0,9,30,10,10
49,8,а,англ. Светлана Николаевна,физика,1,0,0,9,30,10,10
50,8,б,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
51,8,б,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
52,8,в,англ. Татьяна Петровна,русский язык,1,0,0,9,30,10,10
53,8,в,англ. Светлана Николаевна,русский язык,1,0,0,9,30,10,10
54,9,а,англ. Татьяна Петровна,биология,1,0,0,9,30,10,10
55,9,а,англ. Светлана Николаевна,биология,1,0,0,9,30,10,10
56,9,б,англ. Татьяна Петровна,география,1,0,0,9,30,10,10
57,9,б,англ. Светлана Николаевна,география,1,0,0,9,30,10,10
58,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,9,30,10,10
59,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,9,30,10,10
60,10,а,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
61,10,а,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
62,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
63,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
64,10,в,англ. Татьяна Петровна,литература,1,0,0,9,30,10,10
65,10,в,англ. Светлана Николаевна,литература,1,0,0,9,30,10,10
66,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
67,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
68,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,9,30,10,10
69,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,9,30,10,10
70,11,в,англ. Татьяна Петровна,английский язык,1,0,0,9,30,10,10
71,11,в,англ. Светлана Николаевна,английский язык,1,0,0,9,30,10,10
72,8,а,англ. Татьяна Петровна,история,1,0,0,10,30,11,10
73,8,а,англ. Светлана Николаевна,история,1,0,0,10,30,11,10
74,8,б,англ. Татьяна Петровна,биология,1,0,0,10,30,11,10
75,8,б,англ. Светлана Николаевна,биология,1,0,0,10,30,11,10
76,8,в,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10
77,8,в,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10
78,9,а,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
79,9,а,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
80,9,б,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
81,9,б,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
82,9,в,англ. Татьяна Петровна,география,1,0,0,10,30,11,10
83,9,в,англ. Светлана Николаевна,география,1,0,0,10,30,11,10
84,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10
85,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10
86,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10
87,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10
88,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
89,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
90,11,а,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10
91,11,а,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10
